"Cube","15998","25501","30223","33697","36255","37154","38382","39304","39233","39052","39042","38393","37469","36893","35628","34302","32761","30993","29515","27891","25930","23619","21298","19326","17396","15242","13099","11286","9530","7736","5528","3913","2431","1576","787","363","140","75","20","5"
"Hand","65083","95557","94581","85923","75012","64418","55907","48722","42231","36503","31705","27145","23269","19816","16753","14034","11658","9609","7988","6456","5208","4175","3361","2627","1971","1513","1171","827","608","441","323","227","150","110","69","41","23","12","7","3"
"Head","30349","52932","62784","68104","71647","72991","72645","67930","57525","54417","47639","39736","32677","26522","21235","17333","13654","10522","7894","5446","3786","2447","1541","1059","765","640","498","394","301","202","138","88","58","38","26","13","7","4","1","2"
"Sphere","7089","13743","17406","19793","21935","23436","24874","25623","26492","26687","27165","27654","27569","27829","28127","28030","27974","27789","27666","26976","26708","26547","26004","25514","25021","23919","23728","22816","21911","21034","20283","19048","17882","16578","15251","13518","11357","8832","5065","751"
